age,year,area,f
10,2001,3,0.066995523
11,2001,3,0.071154621
12,2001,3,0.073942661
13,2001,3,0.075570057
14,2001,3,0.07634296
15,2001,3,0.07654793
16,2001,3,0.07654793
1,2002,3,0.0016001392
2,2002,3,0.022284256
3,2002,3,0.23407581
4,2002,3,0.2348142
5,2002,3,0.13374361
6,2002,3,0.097124227
7,2002,3,0.095108976
8,2002,3,0.103678679
9,2002,3,0.114781565
10,2002,3,0.124921211
11,2002,3,0.132695345
12,2002,3,0.137906879
13,2002,3,0.140948546
14,2002,3,0.14239247
15,2002,3,0.14277434
16,2002,3,0.14277434
1,2003,3,0.0022499407
2,2003,3,0.030771223
3,2003,3,0.32173219
4,2003,3,0.32660542
5,2003,3,0.18854742
6,2003,3,0.1368542
7,2003,3,0.13265604
8,2003,3,0.14332839
9,2003,3,0.1577736
10,2003,3,0.17113238
11,2003,3,0.18143054
12,2003,3,0.1883531
13,2003,3,0.19239946
14,2003,3,0.19432177
15,2003,3,0.1948302
16,2003,3,0.1948302
1,2004,3,0.0016395872
2,2004,3,0.020261841
3,2004,3,0.206015
4,2004,3,0.2243107
5,2004,3,0.13931584
6,2004,3,0.10091798
7,2004,3,0.09268965
8,2004,3,0.09524634
9,2004,3,0.10134766
10,2004,3,0.10766932
11,2004,3,0.11276683
12,2004,3,0.11626933
13,2004,3,0.11834087
14,2004,3,0.11933179
15,2004,3,0.11959532
16,2004,3,0.11959532
1,2005,3,0.00127947494
2,2005,3,0.017557378
3,2005,3,0.18373269
4,2005,3,0.18610509
5,2005,3,0.107178994
6,2005,3,0.077821765
7,2005,3,0.075602646
8,2005,3,0.081840619
9,2005,3,0.090196742
10,2005,3,0.097900999
11,2005,3,0.103832145
12,2005,3,0.107816463
13,2005,3,0.110144629
14,2005,3,0.111250768
15,2005,3,0.111543742
16,2005,3,0.111543742
1,2006,3,0.00110064542
2,2006,3,0.015157009
3,2006,3,0.15875769
4,2006,3,0.16043301
5,2006,3,0.092151312
6,2006,3,0.066915327
7,2006,3,0.065134513
8,2006,3,0.070630031
9,2006,3,0.077927949
10,2006,3,0.084640018
11,2006,3,0.089801845
12,2006,3,0.093267508
13,2006,3,0.095292013
14,2006,3,0.096253704
15,2006,3,0.096508387
16,2006,3,0.096508387
1,2007,3,0.000894532
2,2007,3,0.012148601
3,2007,3,0.12679169
4,2007,3,0.12931333
5,2007,3,0.07504894
6,2007,3,0.054489014
7,2007,3,0.052645883
8,2007,3,0.056712159
9,2007,3,0.062303627
10,2007,3,0.067496026
11,2007,3,0.071505594
12,2007,3,0.074203184
13,2007,3,0.075780876
14,2007,3,0.07653094
15,2007,3,0.07672987
16,2007,3,0.07672987
1,2008,3,0.0015890891
2,2008,3,0.02200391
3,2008,3,0.23079638
4,2008,3,0.23239277
5,2008,3,0.13293676
6,2008,3,0.096536992
7,2008,3,0.094246701
8,2008,3,0.102464895
9,2008,3,0.11324254
10,2008,3,0.12311962
11,2008,3,0.13070386
12,2008,3,0.13579197
13,2008,3,0.13876292
14,2008,3,0.14017377
15,2008,3,0.1405472
16,2008,3,0.1405472
1,2009,3,0.0017866889
2,2009,3,0.024872199
3,2009,3,0.26123405
4,2009,3,0.26212804
5,2009,3,0.14935239
6,2009,3,0.108475683
7,2009,3,0.106223451
8,2009,3,0.11578941
9,2009,3,0.128183
10,2009,3,0.13950062
11,2009,3,0.14817742
12,2009,3,0.1539939
13,2009,3,0.15738873
14,2009,3,0.15900053
15,2009,3,0.15942717
16,2009,3,0.15942717
1,2010,3,0.0012448054
2,2010,3,0.017310316
3,2010,3,0.18176363
4,2010,3,0.18251372
5,2010,3,0.104083461
6,2010,3,0.075621637
7,2010,3,0.074042431
8,2010,3,0.08069575
9,2010,3,0.089318888
10,2010,3,0.097193006
11,2010,3,0.103229317
12,2010,3,0.10727563
13,2010,3,0.10963744
14,2010,3,0.11075912
15,2010,3,0.11105657
16,2010,3,0.11105657
1,2011,3,0.0011722136
2,2011,3,0.016235893
3,2011,3,0.17030886
4,2011,3,0.17145742
5,2011,3,0.098065857
6,2011,3,0.071230947
7,2011,3,0.069572697
8,2011,3,0.075665749
9,2011,3,0.083640908
10,2011,3,0.090944858
11,2011,3,0.096551438
12,2011,3,0.10031216
13,2011,3,0.102508004
14,2011,3,0.103550913
15,2011,3,0.10382729
16,2011,3,0.10382729
1,2012,3,0.0009360687
2,2012,3,0.012987108
3,2012,3,0.13628914
4,2012,3,0.137057
5,2012,3,0.0782942
6,2012,3,0.056879467
7,2012,3,0.055617621
8,2012,3,0.060545821
9,2012,3,0.066966873
10,2012,3,0.072839338
11,2012,3,0.07734427
12,2012,3,0.0803651
13,2012,3,0.08212867
14,2012,3,0.08296629
15,2012,3,0.0831884
16,2012,3,0.0831884
1,2013,3,0.0011943717
2,2013,3,0.016485767
3,2013,3,0.1727778
4,2013,3,0.1743368
5,2013,3,0.099968542
6,2013,3,0.072603937
7,2013,3,0.070773309
8,2013,3,0.076839291
9,2013,3,0.084844885
10,2013,3,0.092194375
11,2013,3,0.097841849
12,2013,3,0.101632014
13,2013,3,0.103845673
14,2013,3,0.104897177
15,2013,3,0.105175799
16,2013,3,0.105175799
1,2014,3,0.001375
2,2014,3,0.018838979
3,2014,3,0.19706574
4,2014,3,0.19981474
5,2014,3,0.11520791
6,2014,3,0.083651174
7,2014,3,0.081199589
8,2014,3,0.087835716
9,2014,3,0.09675825
10,2014,3,0.10499321
11,2014,3,0.11133569
12,2014,3,0.11559726
13,2014,3,0.11808775
14,2014,3,0.11927113
15,2014,3,0.11958464
16,2014,3,0.11958464
1,2015,3,0.0020316165
2,2015,3,0.027792757
3,2015,3,0.29061095
4,2015,3,0.29496145
5,2015,3,0.17025021
6,2015,3,0.123585861
7,2015,3,0.119827662
8,2015,3,0.129496794
9,2015,3,0.142566899
10,2015,3,0.154649002
11,2015,3,0.16396124
12,2015,3,0.17022044
13,2015,3,0.17387891
14,2015,3,0.17561707
15,2015,3,0.17607708
16,2015,3,0.17607708
1,2016,3,0.0014338648
2,2016,3,0.019745726
3,2016,3,0.20682102
4,2016,3,0.20900423
5,2016,3,0.12005276
6,2016,3,0.087181975
7,2016,3,0.084869624
8,2016,3,0.092036322
9,2016,3,0.101549482
10,2016,3,0.110297655
11,2016,3,0.1170248
12,2016,3,0.12154126
13,2016,3,0.12417959
14,2016,3,0.12543293
15,2016,3,0.12576497
16,2016,3,0.12576497
1,2017,3,0.001268491
2,2017,3,0.01723487
3,2017,3,0.17989643
4,2017,3,0.18342108
5,2017,3,0.10641853
6,2017,3,0.077270276
7,2017,3,0.074680726
8,2017,3,0.08047105
9,2017,3,0.08842012
10,2017,3,0.09579834
11,2017,3,0.10149457
12,2017,3,0.10532654
13,2017,3,0.10756756
14,2017,3,0.10863303
15,2017,3,0.10891568
16,2017,3,0.10891568
1,2018,3,0.0010889701
2,2018,3,0.015101004
3,2018,3,0.15845295
4,2018,3,0.15939732
5,2018,3,0.09109059
6,2018,3,0.066177055
7,2018,3,0.064693638
8,2018,3,0.070411163
9,2018,3,0.077867616
10,2018,3,0.084688812
11,2018,3,0.08992212
12,2018,3,0.09343154
13,2018,3,0.09548044
14,2018,3,0.09645364
15,2018,3,0.09671172
16,2018,3,0.09671172
1,2019,3,0.0015975782
2,2019,3,0.016320505
3,2019,3,0.15571785
4,2019,3,0.19688327
5,2019,3,0.138771574
6,2019,3,0.100187864
7,2019,3,0.08396262
8,2019,3,0.078165248
9,2019,3,0.077085777
10,2019,3,0.077829012
11,2019,3,0.078977037
12,2019,3,0.079943413
13,2019,3,0.080570403
14,2019,3,0.080885327
15,2019,3,0.080971915
16,2019,3,0.080971915
1,2020,3,0.00071466927
2,2020,3,0.0097952789
3,2020,3,0.102474636
4,2020,3,0.103880955
5,2020,3,0.059888915
6,2020,3,0.043511686
7,2020,3,0.042279679
8,2020,3,0.045770302
9,2020,3,0.050441025
10,2020,3,0.054744794
11,2020,3,0.05805683
12,2020,3,0.060281338
13,2020,3,0.061581272
14,2020,3,0.062199218
15,2020,3,0.062363454
16,2020,3,0.062363454
1,2021,3,0.00045639682
2,2021,3,0.0063221
3,2021,3,0.0663197
4,2021,3,0.06676352
5,2021,3,0.038191637
6,2021,3,0.027765372
7,2021,3,0.027152465
8,2021,3,0.029556709
9,2021,3,0.032687059
10,2021,3,0.035548478
11,2021,3,0.037742757
12,2021,3,0.039213915
13,2021,3,0.040072854
14,2021,3,0.04048108
15,2021,3,0.040589747
16,2021,3,0.040589747
1,1972,4,9.8886456e-05
2,1972,4,0.00137788285
3,1972,4,0.0144758975
4,1972,4,0.0145171253
5,1972,4,0.0082692811
6,1972,4,0.0060161105
7,1972,4,0.0059071656
8,1972,4,0.0064520134
9,1972,4,0.0071502801
10,1972,4,0.0077854278
11,1972,4,0.008271404
12,1972,4,0.0085968598
13,1972,4,0.0087867864
14,1972,4,0.0088770636
15,1972,4,0.0089011568
16,1972,4,0.0089011568
1,1973,4,0.000243744809
2,1973,4,0.00339633697
3,1973,4,0.0356805918
4,1973,4,0.0357809215
5,1973,4,0.0203738519
6,1973,4,0.0148017595
7,1973,4,0.0145069666
8,1973,4,0.0158243881
9,1973,4,0.0175253977
10,1973,4,0.0190769959
11,1973,4,0.0202659049
12,1973,4,0.021062691
13,1973,4,0.0215276973
14,1973,4,0.0217484989
15,1973,4,0.0218070194
16,1973,4,0.0218070194
1,1974,4,5.7408339e-05
2,1974,4,0.00079992705
3,1974,4,0.008404139
4,1974,4,0.0084283198
5,1974,4,0.00480243289
6,1974,4,0.0034978241
7,1974,4,0.00343955785
8,1974,4,0.00376071847
9,1974,4,0.004169918
10,1974,4,0.0045413042
11,1974,4,0.0048251366
12,1974,4,0.0050151107
13,1974,4,0.0051259673
14,1974,4,0.0051787049
15,1974,4,0.0051928558
16,1974,4,0.0051928558
1,1975,4,0.00051299137
2,1975,4,0.007148016
3,1975,4,0.07509338
4,1975,4,0.07530335
5,1975,4,0.04287112
6,1975,4,0.0311274
7,1975,4,0.030483192
8,1975,4,0.033232702
9,1975,4,0.036794437
10,1975,4,0.040047297
11,1975,4,0.042541408
12,1975,4,0.044213409
13,1975,4,0.045189224
14,1975,4,0.04565239
15,1975,4,0.045774757
16,1975,4,0.045774757
1,1976,4,0.000162801063
2,1976,4,0.00226846752
3,1976,4,0.0238318598
4,1976,4,0.0238991702
5,1976,4,0.0136101157
6,1976,4,0.0098926467
7,1976,4,0.009701819
8,1976,4,0.010587657
9,1976,4,0.0117284446
10,1976,4,0.0127680101
11,1976,4,0.0135641783
12,1976,4,0.0140976159
13,1976,4,0.0144089289
14,1976,4,0.0145568059
15,1976,4,0.0145960918
16,1976,4,0.0145960918
1,1977,4,0.00065576715
2,1977,4,0.0091374513
3,1977,4,0.095993382
4,1977,4,0.096261813
5,1977,4,0.054803127
6,1977,4,0.039791169
7,1977,4,0.038968019
8,1977,4,0.04248314
9,1977,4,0.047036472
10,1977,4,0.051194849
11,1977,4,0.054383248
12,1977,4,0.056520673
13,1977,4,0.057768136
14,1977,4,0.058360215
15,1977,4,0.058516664
16,1977,4,0.058516664
1,1978,4,0.000264285378
2,1978,4,0.00368254888
3,1978,4,0.038687446
4,1978,4,0.0387962456
5,1978,4,0.0220909251
6,1978,4,0.0160495755
7,1978,4,0.0157303792
8,1978,4,0.017159252
9,1978,4,0.0190039446
10,1978,4,0.0206865267
11,1978,4,0.0219757857
12,1978,4,0.0228398051
13,1978,4,0.0233440453
14,1978,4,0.0235834875
15,1978,4,0.0236469592
16,1978,4,0.0236469592
1,1979,4,0.00045610184
2,1979,4,0.0063553167
3,1979,4,0.066765894
4,1979,4,0.066952872
5,1979,4,0.038118732
6,1979,4,0.027681249
7,1979,4,0.027114057
8,1979,4,0.029564097
9,1979,4,0.032735127
10,1979,4,0.035630225
11,1979,4,0.037849641
12,1979,4,0.039337379
13,1979,4,0.04020565
14,1979,4,0.040617811
15,1979,4,0.040726801
16,1979,4,0.040726801
1,1980,4,0.00013872254
2,1980,4,0.0019329583
3,1980,4,0.020307358
4,1980,4,0.020365054
5,1980,4,0.01159955
6,1980,4,0.0084367119
7,1980,4,0.0082810252
8,1980,4,0.0090425842
9,1980,4,0.010019956
10,1980,4,0.010909452
11,1980,4,0.011590228
12,1980,4,0.012046202
13,1980,4,0.012312298
14,1980,4,0.012438757
15,1980,4,0.012472461
16,1980,4,0.012472461
1,1981,4,0.00037755968
2,1981,4,0.0052609135
3,1981,4,0.055268768
4,1981,4,0.055423731
5,1981,4,0.031555929
6,1981,4,0.02291854
7,1981,4,0.022452933
8,1981,4,0.024484881
9,1981,4,0.027112861
10,1981,4,0.029511501
11,1981,4,0.031350066
12,1981,4,0.032582419
13,1981,4,0.033301641
14,1981,4,0.033643088
15,1981,4,0.033733433
16,1981,4,0.033733433
1,1982,4,0.00032619367
2,1982,4,0.0045451794
3,1982,4,0.047749853
4,1982,4,0.047884079
5,1982,4,0.027265264
6,1982,4,0.019807883
7,1982,4,0.019412696
8,1982,4,0.021175088
9,1982,4,0.02345096
10,1982,4,0.025527034
11,1982,4,0.02711788
12,1982,4,0.028184039
13,1982,4,0.028806256
14,1982,4,0.029101707
15,1982,4,0.029180004
16,1982,4,0.029180004
1,1983,4,0.00037991477
2,1983,4,0.0052937281
3,1983,4,0.055613587
4,1983,4,0.055769612
5,1983,4,0.031753503
6,1983,4,0.023063729
7,1983,4,0.022597373
8,1983,4,0.024644095
9,1983,4,0.027290108
10,1983,4,0.029704855
11,1983,4,0.031555619
12,1983,4,0.032796103
13,1983,4,0.033520075
14,1983,4,0.033863789
15,1983,4,0.033954768
16,1983,4,0.033954768
1,1984,4,0.00029831559
2,1984,4,0.0041567258
3,1984,4,0.043668691
4,1984,4,0.043791156
5,1984,4,0.024932967
6,1984,4,0.0181087457
7,1984,4,0.0177413224
8,1984,4,0.0193472397
9,1984,4,0.0214239888
10,1984,4,0.023319424
11,1984,4,0.02477226
12,1984,4,0.025746059
13,1984,4,0.026314383
14,1984,4,0.026584185
15,1984,4,0.026655586
16,1984,4,0.026655586
1,1985,4,0.00054118621
2,1985,4,0.0075408829
3,1985,4,0.079220641
4,1985,4,0.079442162
5,1985,4,0.045227433
6,1985,4,0.032838365
7,1985,4,0.032158893
8,1985,4,0.035059661
9,1985,4,0.038817274
10,1985,4,0.042248986
11,1985,4,0.04488023
12,1985,4,0.046644149
13,1985,4,0.047673614
14,1985,4,0.04816224
15,1985,4,0.048291346
16,1985,4,0.048291346
1,1986,4,0.00016074044
2,1986,4,0.0022397557
3,1986,4,0.023530166
4,1986,4,0.023596543
5,1986,4,0.0134373333
6,1986,4,0.0097658708
7,1986,4,0.0095759553
8,1986,4,0.0104491186
9,1986,4,0.011574313
10,1986,4,0.0125999201
11,1986,4,0.0133854993
12,1986,4,0.0139118746
13,1986,4,0.0142190665
14,1986,4,0.0143649737
15,1986,4,0.0144037144
16,1986,4,0.0144037144
1,1987,4,0.0007895296
2,1987,4,0.011001295
3,1987,4,0.11557355
4,1987,4,0.11589618
5,1987,4,0.06597792
6,1987,4,0.047896033
7,1987,4,0.046893766
8,1987,4,0.051114965
9,1987,4,0.056588465
10,1987,4,0.061589101
11,1987,4,0.065424023
12,1987,4,0.067995121
13,1987,4,0.06949569
14,1987,4,0.07020782
15,1987,4,0.07039581
16,1987,4,0.07039581
1,1988,4,0.000173923008
2,1988,4,0.0024234409
3,1988,4,0.025459699
4,1988,4,0.025531248
5,1988,4,0.0145373991
6,1988,4,0.0105609039
7,1988,4,0.0103497608
8,1988,4,0.0112890299
9,1988,4,0.0125021675
10,1988,4,0.0136088777
11,1988,4,0.014456953
12,1988,4,0.0150253276
13,1988,4,0.0153570364
14,1988,4,0.0155145398
15,1988,4,0.0155562701
16,1988,4,0.0155562701
1,1989,4,0.00013451362
2,1989,4,0.0018743114
3,1989,4,0.019690891
4,1989,4,0.019746399
5,1989,4,0.011244553
6,1989,4,0.0081715077
7,1989,4,0.0080116763
8,1989,4,0.008741493
9,1989,4,0.009682406
10,1989,4,0.010540193
11,1989,4,0.011197286
12,1989,4,0.01163759
13,1989,4,0.011894551
14,1989,4,0.012016593
15,1989,4,0.012048983
16,1989,4,0.012048983
1,1990,4,0.00029924581
2,1990,4,0.0041696875
3,1990,4,0.043804894
4,1990,4,0.043927787
5,1990,4,0.025011038
6,1990,4,0.018166189
7,1990,4,0.0177985627
8,1990,4,0.0194104024
9,1990,4,0.021494347
10,1990,4,0.023396197
11,1990,4,0.024853886
12,1990,4,0.025830909
13,1990,4,0.026401109
14,1990,4,0.026671825
15,1990,4,0.026743482
16,1990,4,0.026743482
1,1991,4,6.1917011e-05
2,1991,4,0.00086275103
3,1991,4,0.0090642186
4,1991,4,0.0090903521
5,1991,4,0.0051799872
6,1991,4,0.0037736912
7,1991,4,0.0037119612
8,1991,4,0.0040594303
9,1991,4,0.00450162
10,1991,4,0.0049027665
11,1991,4,0.0052092698
12,1991,4,0.0054143938
13,1991,4,0.0055340923
14,1991,4,0.0055910426
15,1991,4,0.0056063415
16,1991,4,0.0056063415
1,1992,4,0.000211464532
2,1992,4,0.00294654394
3,1992,4,0.030955209
4,1992,4,0.0310421875
5,1992,4,0.01767528168
6,1992,4,0.01284038454
7,1992,4,0.0125835673
8,1992,4,0.01372547922
9,1992,4,0.01520039858
10,1992,4,0.0165459403
11,1992,4,0.0175770404
12,1992,4,0.0182680786
13,1992,4,0.0186713746
14,1992,4,0.0188628695
15,1992,4,0.0189136041
16,1992,4,0.0189136041
1,1993,4,0.0001386855245
2,1993,4,0.001932442605
3,1993,4,0.02030163334
4,1993,4,0.02035890703
5,1993,4,0.01159362568
6,1993,4,0.00842592932
7,1993,4,0.00826208593
8,1993,4,0.00901545948
9,1993,4,0.00998628026
10,1993,4,0.01087117302
11,1993,4,0.01154896947
12,1993,4,0.01200312549
13,1993,4,0.01226817052
14,1993,4,0.01239405938
15,1993,4,0.01242748324
16,1993,4,0.01242748324
1,1994,4,0.000234127304
2,1994,4,0.00326232779
3,1994,4,0.034272609
4,1994,4,0.034368794
5,1994,4,0.0195687027
6,1994,4,0.0142139289
7,1994,4,0.0139271177
8,1994,4,0.0151890038
9,1994,4,0.0168200968
10,1994,4,0.0183085206
11,1994,4,0.0194492858
12,1994,4,0.0202138636
13,1994,4,0.020660087
14,1994,4,0.0208719494
15,1994,4,0.0209280363
16,1994,4,0.0209280363
1,1995,4,8.01372274e-05
2,1995,4,0.001116631236
3,1995,4,0.01173124108
4,1995,4,0.0117646849
5,1995,4,0.00670163249
6,1995,4,0.00487614955
7,1995,4,0.00478854916
8,1995,4,0.005230763
9,1995,4,0.00579716229
10,1995,4,0.00631225124
11,1995,4,0.00670631966
12,1995,4,0.00697021029
13,1995,4,0.00712420817
14,1995,4,0.00719741402
15,1995,4,0.0072169608
16,1995,4,0.0072169608
1,1996,4,0.00039183281
2,1996,4,0.0054597942
3,1996,4,0.057357887
4,1996,4,0.057518394
5,1996,4,0.032746715
6,1996,4,0.0237785121
7,1996,4,0.0232891356
8,1996,4,0.0253918865
9,1996,4,0.028114474
10,1996,4,0.030600497
11,1996,4,0.03250647
12,1996,4,0.033784128
13,1996,4,0.034529797
14,1996,4,0.034883747
15,1996,4,0.034977299
16,1996,4,0.034977299
1,1997,4,0.0001110134922
2,1997,4,0.001546860656
3,1997,4,0.01625101821
4,1997,4,0.01629709818
5,1997,4,0.00928200633
6,1997,4,0.00674972154
7,1997,4,0.00662339913
8,1997,4,0.0072311536
9,1997,4,0.0080119703
10,1997,4,0.00872287148
11,1997,4,0.00926707517
12,1997,4,0.0096316116
13,1997,4,0.00984434878
14,1997,4,0.00994543581
15,1997,4,0.00997234994
16,1997,4,0.00997234994
1,1998,4,0.0004643816318
2,1998,4,0.006470688538
3,1998,4,0.067977773
4,1998,4,0.0681679211
5,1998,4,0.03880918361
6,1998,4,0.02817913711
7,1998,4,0.02759718954
8,1998,4,0.03008737635
9,1998,4,0.03331255484
10,1998,4,0.03625782888
11,1998,4,0.03851602218
12,1998,4,0.04002985169
13,1998,4,0.04091334687
14,1998,4,0.04133269824
15,1998,4,0.04144352371
16,1998,4,0.04144352371
1,1999,4,0.000179279630083847
2,1999,4,0.0024980803016109
3,1999,4,0.0262438518039
4,1999,4,0.0263176416456
5,1999,4,0.014985393921
6,1999,4,0.010886950856
7,1999,4,0.010670057873
8,1999,4,0.01163898758
9,1999,4,0.01289006308
10,1999,4,0.01403126381
11,1999,4,0.01490572091
12,1999,4,0.01549175378
13,1999,4,0.0158337633
14,1999,4,0.01599617401
15,1999,4,0.01603921104
16,1999,4,0.01603921104
1,2000,4,0.0002623220553
2,2000,4,0.003655192443
3,2000,4,0.03839984318
4,2000,4,0.03850758221
5,2000,4,0.02192501742
6,2000,4,0.01592492375
7,2000,4,0.01560288686
8,2000,4,0.0170160692
9,2000,4,0.01884306051
10,2000,4,0.02051036742
11,2000,4,0.02178826795
12,2000,4,0.02264478779
13,2000,4,0.02314466293
14,2000,4,0.02338198958
15,2000,4,0.02344480873
16,2000,4,0.02344480873
1,2001,4,0.0004212591314
2,2001,4,0.005869821679
3,2001,4,0.06166538784
4,2001,4,0.06183789365
5,2001,4,0.03520553421
6,2001,4,0.02556293967
7,2001,4,0.02503553149
8,2001,4,0.02729495109
9,2001,4,0.03022102997
10,2001,4,0.03289307199
11,2001,4,0.03494173896
12,2001,4,0.03631508418
13,2001,4,0.03711660551
14,2001,4,0.03749705037
15,2001,4,0.0375976018
16,2001,4,0.0375976018
1,2002,4,0.0004087698719
2,2002,4,0.005695794964
3,2002,4,0.05983713907
4,2002,4,0.06000450093
5,2002,4,0.03416166805
6,2002,4,0.02480469583
7,2002,4,0.02429257974
8,2002,4,0.02648468249
9,2002,4,0.02932373334
10,2002,4,0.03191637675
11,2002,4,0.0339041987
12,2002,4,0.03523674546
13,2002,4,0.03601446582
14,2002,4,0.03638360998
15,2002,4,0.03648115559
16,2002,4,0.03648115559
1,2003,4,0.00019799037808565
2,2003,4,0.00275879554161271
3,2003,4,0.0289828201794
4,2003,4,0.0290643137139
5,2003,4,0.016549347377
6,2003,4,0.012023134814
7,2003,4,0.011783561929
8,2003,4,0.01285357227
9,2003,4,0.01423518888
10,2003,4,0.01549545971
11,2003,4,0.0164611645
12,2003,4,0.01710835636
13,2003,4,0.01748605963
14,2003,4,0.01766540388
15,2003,4,0.01771294223
16,2003,4,0.01771294223
1,2004,4,0.000376797692
2,2004,4,0.00525029421
3,2004,4,0.0551570176
4,2004,4,0.0553113913
5,2004,4,0.0314903708
6,2004,4,0.0228666728
7,2004,4,0.0223966112
8,2004,4,0.0244192065
9,2004,4,0.0270377367
10,2004,4,0.0294286601
11,2004,4,0.0312616758
12,2004,4,0.0324904279
13,2004,4,0.0332075496
14,2004,4,0.033547939
15,2004,4,0.0336379423
16,2004,4,0.0336379423
1,2005,4,0.000121193780084581
2,2005,4,0.00168871280161164
3,2005,4,0.0177411462708
4,2005,4,0.0177912786639
5,2005,4,0.010131942661
6,2005,4,0.00736491193
7,2005,4,0.007223372486
8,2005,4,0.007883322515
9,2005,4,0.00873295586
10,2005,4,0.00950711477
11,2005,4,0.01009998397
12,2005,4,0.01049719768
13,2005,4,0.01072900891
14,2005,4,0.01083912696
15,2005,4,0.01086839071
16,2005,4,0.01086839071
1,2006,4,0.00015925801
2,2006,4,0.0022190993
3,2006,4,0.023312983
4,2006,4,0.023378532
5,2006,4,0.01331184
6,2006,4,0.0096710837
7,2006,4,0.0094783815
8,2006,4,0.0103390724
9,2006,4,0.0114504092
10,2006,4,0.012464142
11,2006,4,0.013240927
12,2006,4,0.013761509
13,2006,4,0.014065324
14,2006,4,0.014209589
15,2006,4,0.014247821
16,2006,4,0.014247821
1,2007,4,0.00048982224
2,2007,4,0.0068251781
3,2007,4,0.071701745
4,2007,4,0.071902134
5,2007,4,0.040934211
6,2007,4,0.029719594
7,2007,4,0.029102607
8,2007,4,0.031726118
9,2007,4,0.035125548
10,2007,4,0.038230498
11,2007,4,0.040611322
12,2007,4,0.042207421
13,2007,4,0.043138939
14,2007,4,0.043581065
15,2007,4,0.043697843
16,2007,4,0.043697843
1,2008,4,9.0396764e-05
2,2008,4,0.00125958774
3,2008,4,0.0132330797
4,2008,4,0.0132707474
5,2008,4,0.00755917905
6,2008,4,0.0054991287
7,2008,4,0.00539907402
8,2008,4,0.0058966958
9,2008,4,0.00653465924
10,2008,4,0.0071150317
11,2008,4,0.0075591278
12,2008,4,0.0078565461
13,2008,4,0.0080301124
14,2008,4,0.0081126092
15,2008,4,0.0081346184
16,2008,4,0.0081346184
1,2009,4,0.000105592986
2,2009,4,0.00147133147
3,2009,4,0.0154576357
4,2009,4,0.0155016352
5,2009,4,0.0088299151
6,2009,4,0.0064235419
7,2009,4,0.0063066469
8,2009,4,0.0068878998
9,2009,4,0.0076330928
10,2009,4,0.008311018
11,2009,4,0.0088297619
12,2009,4,0.0091771744
13,2009,4,0.0093799142
14,2009,4,0.0094762779
15,2009,4,0.0095019854
16,2009,4,0.0095019854
1,2010,4,0.000110836625089703
2,2010,4,0.00154439628161676
3,2010,4,0.0162252389473
4,2010,4,0.0162714091469
5,2010,4,0.009268313576
6,2010,4,0.006742274311
7,2010,4,0.006619331914
8,2010,4,0.00722921179
9,2010,4,0.00801122366
10,2010,4,0.00872268406
11,2010,4,0.0092671048
12,2010,4,0.00963171913
13,2010,4,0.00984449808
14,2010,4,0.00994563146
15,2010,4,0.0099726084
16,2010,4,0.0099726084
1,2011,4,7.278920343e-05
2,2011,4,0.0010142439512
3,2011,4,0.010655615668
4,2011,4,0.010686070416
5,2011,4,0.006087617491
6,2011,4,0.004430480414
7,2011,4,0.00435229557
8,2011,4,0.00475530763
9,2011,4,0.00527083487
10,2011,4,0.00573942899
11,2011,4,0.00609783621
12,2011,4,0.00633781641
13,2011,4,0.00647785908
14,2011,4,0.00654444337
15,2011,4,0.00656224389
16,2011,4,0.00656224389
1,2012,4,0.0001686612974
2,2012,4,0.002350124572
3,2012,4,0.02468956053
4,2012,4,0.02475908494
5,2012,4,0.01409853558
6,2012,4,0.0102442342
7,2012,4,0.01004219859
8,2012,4,0.01095569928
9,2012,4,0.01213422399
10,2012,4,0.01320889968
11,2012,4,0.01403224735
12,2012,4,0.01458399024
13,2012,4,0.01490598887
14,2012,4,0.01505890593
15,2012,4,0.0150994636
16,2012,4,0.0150994636
1,2013,4,4.49199971e-05
2,2013,4,0.000625914713
3,2013,4,0.00657606407
4,2013,4,0.00659514514
5,2013,4,0.00375885765
6,2013,4,0.00274031009
7,2013,4,0.0026979729
8,2013,4,0.00295244009
9,2013,4,0.00327512015
10,2013,4,0.00356744972
11,2013,4,0.00379064915
12,2013,4,0.00393997033
13,2013,4,0.0040271023
14,2013,4,0.0040685804
15,2013,4,0.00407976055
16,2013,4,0.00407976055
1,2014,4,0.00014838452
2,2014,4,0.0020675883
3,2014,4,0.021721454
4,2014,4,0.021782764
5,2014,4,0.012404631
6,2014,4,0.009015813
7,2014,4,0.008841104
8,2014,4,0.009647738
9,2014,4,0.010686908
10,2014,4,0.011634001
11,2014,4,0.012359402
12,2014,4,0.01284544
13,2014,4,0.013129092
14,2014,4,0.013263823
15,2014,4,0.013299606
16,2014,4,0.013299606
1,2015,4,0.000195751887
2,2015,4,0.00272760434
3,2015,4,0.0286552346
4,2015,4,0.0287359063
5,2015,4,0.0163630181
6,2015,4,0.0118895454
7,2015,4,0.0116549329
8,2015,4,0.0127150398
9,2015,4,0.0140827626
10,2015,4,0.0153299877
11,2015,4,0.0162855405
12,2015,4,0.0169258778
13,2015,4,0.0172995824
14,2015,4,0.0174770524
15,2015,4,0.0175241206
16,2015,4,0.0175241206
1,2016,4,0.00026187512
2,2016,4,0.0036489641
3,2016,4,0.038334494
4,2016,4,0.038442141
